[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\models.py first seen with mtime 1609422645.041682
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\context.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\html.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\ioloop.py first seen with mtime 1608922663.5495012
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\_json.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\proactor_events.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\utils.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\operator.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_ctypes.pyd first seen with mtime 1607701101.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\getpass.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\netutil.py first seen with mtime 1608922663.5534658
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\timezone.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\datetime.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\apps\config.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\smartif.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\lzma.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\generator.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\multipart.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\html\entities.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\http\cookie.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\slo3a\views.py first seen with mtime 1609016684.7817717
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\slo3a\__init__.py first seen with mtime 1608843632.3031418
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\uuid.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\models.py first seen with mtime 1609412974.2847736
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\html\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\headerregistry.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\charset.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\aliases.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\speedups.cp39-win_amd64.pyd first seen with mtime 1608922663.55945
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\renderers.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\_locale_data.py first seen with mtime 1608922663.5395036
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\converters.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\slo3a\admin.py first seen with mtime 1608843632.299152
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\simple_server.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\importlib\abc.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\_os.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\gzip.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\text.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\subprocess.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\__init__.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\urllib\response.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\manager.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_weakrefset.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\_parseaddr.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\cache.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\html\parser.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_lzma.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\classes\admin.py first seen with mtime 1608852087.0434563
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ctypes\_endian.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\concurrent\futures\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\crypto.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1608147714.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_markupbase.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\quoprimime.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\temp.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\process.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\base_tasks.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\contextvars.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\timesince.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\engine.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\secrets.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\options.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_compat_pickle.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pathlib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\shortcuts.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_hashlib.pyd first seen with mtime 1607701101.0
